Source,Site,Month,Year,Parameter,Value,Units,Total Depth,Sample Depth
AOML,1,1,1998,chla,1.005,ug/L,,
AOML,2,1,1998,chla,0.556,ug/L,,
AOML,3,1,1998,chla,0.695,ug/L,,
AOML,4,1,1998,chla,0.427,ug/L,,
AOML,5,1,1998,chla,0.665,ug/L,,
AOML,6,1,1998,chla,0.267,ug/L,,
AOML,7,1,1998,chla,0.373,ug/L,,
AOML,8,1,1998,chla,0.614,ug/L,,
AOML,9,1,1998,chla,0.335,ug/L,,
AOML,10,1,1998,chla,0.401,ug/L,,
AOML,11,1,1998,chla,0.679,ug/L,,
AOML,12,1,1998,chla,0.594,ug/L,,
AOML,13,1,1998,chla,0.555,ug/L,,
AOML,14,1,1998,chla,0.77,ug/L,,
AOML,15,1,1998,chla,0.43,ug/L,,
AOML,16,1,1998,chla,0.609,ug/L,,
AOML,17,1,1998,chla,0.598,ug/L,,
AOML,18,1,1998,chla,0.226,ug/L,,
AOML,19,1,1998,chla,0.354,ug/L,,
AOML,20,1,1998,chla,0.692,ug/L,,
AOML,21,1,1998,chla,0.875,ug/L,,
AOML,22,1,1998,chla,0.473,ug/L,,
AOML,23,1,1998,chla,0.625,ug/L,,
AOML,24,1,1998,chla,1.122,ug/L,,
AOML,39,2,1998,chla,9.754,ug/L,,
AOML,40,2,1998,chla,19.551,ug/L,,
AOML,46,2,1998,chla,4.22,ug/L,,
AOML,47,2,1998,chla,5.155,ug/L,,
AOML,48,2,1998,chla,6.193,ug/L,,
AOML,49,2,1998,chla,6.411,ug/L,,
AOML,50,2,1998,chla,6.154,ug/L,,
AOML,51,2,1998,chla,4.855,ug/L,,
AOML,52,2,1998,chla,6.571,ug/L,,
AOML,53,2,1998,chla,10.002,ug/L,,
AOML,54,2,1998,chla,8.713,ug/L,,
AOML,55,2,1998,chla,11.099,ug/L,,
AOML,56,2,1998,chla,6.393,ug/L,,
AOML,57,2,1998,chla,8.398,ug/L,,
AOML,60,2,1998,chla,6.715,ug/L,,
AOML,61,2,1998,chla,NA,ug/L,,
AOML,62,2,1998,chla,NA,ug/L,,
AOML,63,2,1998,chla,NA,ug/L,,
AOML,64,2,1998,chla,NA,ug/L,,
AOML,65,2,1998,chla,NA,ug/L,,
AOML,66,2,1998,chla,NA,ug/L,,
AOML,67,2,1998,chla,NA,ug/L,,
AOML,69,2,1998,chla,NA,ug/L,,
AOML,70,2,1998,chla,NA,ug/L,,
AOML,1,4,1998,chla,0.176,ug/L,,
AOML,2,4,1998,chla,NA,ug/L,,
AOML,3,4,1998,chla,0.376,ug/L,,
AOML,4,4,1998,chla,0.124,ug/L,,
AOML,5,4,1998,chla,NA,ug/L,,
AOML,6,4,1998,chla,0.216,ug/L,,
AOML,7,4,1998,chla,0.56,ug/L,,
AOML,8,4,1998,chla,0.392,ug/L,,
AOML,9,4,1998,chla,0.152,ug/L,,
AOML,10,4,1998,chla,0.858,ug/L,,
AOML,11,4,1998,chla,0.304,ug/L,,
AOML,12,4,1998,chla,0.152,ug/L,,
AOML,13,4,1998,chla,NA,ug/L,,
AOML,14,4,1998,chla,NA,ug/L,,
AOML,15,4,1998,chla,NA,ug/L,,
AOML,16,4,1998,chla,0.32,ug/L,,
AOML,17,4,1998,chla,NA,ug/L,,
AOML,18,4,1998,chla,0.224,ug/L,,
AOML,19,4,1998,chla,NA,ug/L,,
AOML,20,4,1998,chla,NA,ug/L,,
AOML,21,4,1998,chla,NA,ug/L,,
AOML,22,4,1998,chla,0.288,ug/L,,
AOML,23,4,1998,chla,NA,ug/L,,
AOML,24,4,1998,chla,0.592,ug/L,,
AOML,30,4,1998,chla,0.292,ug/L,,
AOML,31,4,1998,chla,0.608,ug/L,,
AOML,32,4,1998,chla,0.827,ug/L,,
AOML,33,4,1998,chla,5.168,ug/L,,
AOML,34,4,1998,chla,4.788,ug/L,,
AOML,39,4,1998,chla,1.067,ug/L,,
AOML,40,4,1998,chla,0.979,ug/L,,
AOML,41,4,1998,chla,1.507,ug/L,,
AOML,42,4,1998,chla,1.078,ug/L,,
AOML,43,4,1998,chla,0.737,ug/L,,
AOML,45,4,1998,chla,1.836,ug/L,,
AOML,46,4,1998,chla,0.638,ug/L,,
AOML,47,4,1998,chla,0.924,ug/L,,
AOML,48,4,1998,chla,0.924,ug/L,,
AOML,49,4,1998,chla,1.133,ug/L,,
AOML,50,4,1998,chla,1.276,ug/L,,
AOML,51,4,1998,chla,0.946,ug/L,,
AOML,52,4,1998,chla,0.902,ug/L,,
AOML,53,4,1998,chla,1.21,ug/L,,
AOML,54,4,1998,chla,2.66,ug/L,,
AOML,55,4,1998,chla,1.474,ug/L,,
AOML,56,4,1998,chla,1.309,ug/L,,
AOML,57,4,1998,chla,2.102,ug/L,,
AOML,58,4,1998,chla,0.66,ug/L,,
AOML,59,4,1998,chla,1.188,ug/L,,
AOML,60,4,1998,chla,1.36,ug/L,,
AOML,61,4,1998,chla,1.9,ug/L,,
AOML,62,4,1998,chla,2.926,ug/L,,
AOML,63,4,1998,chla,3.496,ug/L,,
AOML,64,4,1998,chla,4.332,ug/L,,
AOML,65,4,1998,chla,3.458,ug/L,,
AOML,66,4,1998,chla,3.192,ug/L,,
AOML,67,4,1998,chla,1.892,ug/L,,
AOML,68,4,1998,chla,1.694,ug/L,,
AOML,69,4,1998,chla,1.089,ug/L,,
AOML,70,4,1998,chla,3.99,ug/L,,
AOML,1,6,1998,chla,0.33,ug/L,,
AOML,2,6,1998,chla,0.31,ug/L,,
AOML,3,6,1998,chla,0.32,ug/L,,
AOML,4,6,1998,chla,0.19,ug/L,,
AOML,5,6,1998,chla,0.26,ug/L,,
AOML,6,6,1998,chla,0.19,ug/L,,
AOML,7,6,1998,chla,0.14,ug/L,,
AOML,8,6,1998,chla,0.17,ug/L,,
AOML,9,6,1998,chla,0.19,ug/L,,
AOML,10,6,1998,chla,0.23,ug/L,,
AOML,11,6,1998,chla,0.15,ug/L,,
AOML,12,6,1998,chla,0.11,ug/L,,
AOML,13,6,1998,chla,0.19,ug/L,,
AOML,14,6,1998,chla,0.16,ug/L,,
AOML,15,6,1998,chla,0.3,ug/L,,
AOML,16,6,1998,chla,0.17,ug/L,,
AOML,17,6,1998,chla,0.2,ug/L,,
AOML,18,6,1998,chla,0.35,ug/L,,
AOML,19,6,1998,chla,0.23,ug/L,,
AOML,20,6,1998,chla,0.22,ug/L,,
AOML,21,6,1998,chla,0.12,ug/L,,
AOML,22,6,1998,chla,0.52,ug/L,,
AOML,23,6,1998,chla,0.59,ug/L,,
AOML,24,6,1998,chla,1.9,ug/L,,
AOML,30,6,1998,chla,0.1,ug/L,,
AOML,30.5,6,1998,chla,0.04,ug/L,,
AOML,31,6,1998,chla,0.63,ug/L,,
AOML,32,6,1998,chla,0.72,ug/L,,
AOML,33,6,1998,chla,0.68,ug/L,,
AOML,34,6,1998,chla,0.38,ug/L,,
AOML,39,6,1998,chla,4.71,ug/L,,
AOML,40,6,1998,chla,2.44,ug/L,,
AOML,41,6,1998,chla,0.68,ug/L,,
AOML,42,6,1998,chla,NA,ug/L,,
AOML,43,6,1998,chla,0.33,ug/L,,
AOML,43,6,1998,chla,NA,ug/L,,
AOML,44,6,1998,chla,NA,ug/L,,
AOML,45,6,1998,chla,NA,ug/L,,
AOML,46,6,1998,chla,1.52,ug/L,,
AOML,47,6,1998,chla,0.72,ug/L,,
AOML,48,6,1998,chla,NA,ug/L,,
AOML,49,6,1998,chla,2.16,ug/L,,
AOML,50,6,1998,chla,0.96,ug/L,,
AOML,51,6,1998,chla,NA,ug/L,,
AOML,52,6,1998,chla,NA,ug/L,,
AOML,53,6,1998,chla,1.37,ug/L,,
AOML,54,6,1998,chla,2.41,ug/L,,
AOML,55,6,1998,chla,1.51,ug/L,,
AOML,56,6,1998,chla,1.07,ug/L,,
AOML,57,6,1998,chla,0.84,ug/L,,
AOML,58,6,1998,chla,1.18,ug/L,,
AOML,59,6,1998,chla,NA,ug/L,,
AOML,60,6,1998,chla,0.57,ug/L,,
AOML,61,6,1998,chla,0.77,ug/L,,
AOML,62,6,1998,chla,NA,ug/L,,
AOML,63,6,1998,chla,0.48,ug/L,,
AOML,64,6,1998,chla,1.74,ug/L,,
AOML,65,6,1998,chla,1.36,ug/L,,
AOML,66,6,1998,chla,2.02,ug/L,,
AOML,67,6,1998,chla,1.3,ug/L,,
AOML,68,6,1998,chla,0.86,ug/L,,
AOML,69,6,1998,chla,1.19,ug/L,,
AOML,70,6,1998,chla,0.37,ug/L,,
AOML,TB1,6,1998,chla,0.07,ug/L,,
AOML,TB2,6,1998,chla,0.43,ug/L,,
AOML,1,7,1998,chla,0.212,ug/L,,
AOML,2,7,1998,chla,NA,ug/L,,
AOML,3,7,1998,chla,0.16,ug/L,,
AOML,4,7,1998,chla,0.239,ug/L,,
AOML,5,7,1998,chla,NA,ug/L,,
AOML,6,7,1998,chla,0.256,ug/L,,
AOML,7,7,1998,chla,0.221,ug/L,,
AOML,8,7,1998,chla,0.227,ug/L,,
AOML,9,7,1998,chla,0.363,ug/L,,
AOML,10,7,1998,chla,0.156,ug/L,,
AOML,11,7,1998,chla,0.233,ug/L,,
AOML,12,7,1998,chla,0.282,ug/L,,
AOML,13,7,1998,chla,NA,ug/L,,
AOML,14,7,1998,chla,NA,ug/L,,
AOML,15,7,1998,chla,NA,ug/L,,
AOML,16,7,1998,chla,0.21,ug/L,,
AOML,17,7,1998,chla,NA,ug/L,,
AOML,18,7,1998,chla,0.258,ug/L,,
AOML,19,7,1998,chla,NA,ug/L,,
AOML,20,7,1998,chla,NA,ug/L,,
AOML,21,7,1998,chla,NA,ug/L,,
AOML,22,7,1998,chla,0.481,ug/L,,
AOML,23,7,1998,chla,NA,ug/L,,
AOML,24,7,1998,chla,0.827,ug/L,,
AOML,30,8,1998,chla,0.141,ug/L,,
AOML,30.5,8,1998,chla,0.217,ug/L,,
AOML,31,8,1998,chla,0.42,ug/L,,
AOML,32,8,1998,chla,1.268,ug/L,,
AOML,33,8,1998,chla,0.683,ug/L,,
AOML,34,8,1998,chla,1.443,ug/L,,
AOML,39,8,1998,chla,2.23,ug/L,,
AOML,40,8,1998,chla,3.131,ug/L,,
AOML,41,8,1998,chla,4.811,ug/L,,
AOML,42,8,1998,chla,1.513,ug/L,,
AOML,43,8,1998,chla,0.511,ug/L,,
AOML,44,8,1998,chla,0.639,ug/L,,
AOML,45,8,1998,chla,0.979,ug/L,,
AOML,46,8,1998,chla,1.234,ug/L,,
AOML,47,8,1998,chla,1.339,ug/L,,
AOML,48,8,1998,chla,1.426,ug/L,,
AOML,49,8,1998,chla,2.567,ug/L,,
AOML,50,8,1998,chla,0.946,ug/L,,
AOML,51,8,1998,chla,1.212,ug/L,,
AOML,52,8,1998,chla,1.944,ug/L,,
AOML,53,8,1998,chla,3.898,ug/L,,
AOML,54,8,1998,chla,3.586,ug/L,,
AOML,55,8,1998,chla,0.854,ug/L,,
AOML,56,8,1998,chla,1.208,ug/L,,
AOML,57,8,1998,chla,0.684,ug/L,,
AOML,58,8,1998,chla,0.845,ug/L,,
AOML,59,8,1998,chla,0.538,ug/L,,
AOML,60,8,1998,chla,1.093,ug/L,,
AOML,61,8,1998,chla,1.193,ug/L,,
AOML,62,8,1998,chla,0.776,ug/L,,
AOML,63,8,1998,chla,0.87,ug/L,,
AOML,64,8,1998,chla,2.1,ug/L,,
AOML,65,8,1998,chla,1.675,ug/L,,
AOML,66,8,1998,chla,0.802,ug/L,,
AOML,67,8,1998,chla,2.393,ug/L,,
AOML,68,8,1998,chla,0.736,ug/L,,
AOML,69,8,1998,chla,3,ug/L,,
AOML,70,8,1998,chla,0.481,ug/L,,
AOML,1,10,1998,chla,0.87,ug/L,,
AOML,2,10,1998,chla,NA,ug/L,,
AOML,3,10,1998,chla,0.781,ug/L,,
AOML,4,10,1998,chla,0.333,ug/L,,
AOML,5,10,1998,chla,NA,ug/L,,
AOML,6,10,1998,chla,0.29,ug/L,,
AOML,7,10,1998,chla,0.525,ug/L,,
AOML,8,10,1998,chla,0.422,ug/L,,
AOML,9,10,1998,chla,0.166,ug/L,,
AOML,10,10,1998,chla,0.364,ug/L,,
AOML,11,10,1998,chla,0.543,ug/L,,
AOML,12,10,1998,chla,0.183,ug/L,,
AOML,13,10,1998,chla,0.669,ug/L,,
AOML,14,10,1998,chla,NA,ug/L,,
AOML,15,10,1998,chla,0.183,ug/L,,
AOML,16,10,1998,chla,0.681,ug/L,,
AOML,17,10,1998,chla,0.289,ug/L,,
AOML,18,10,1998,chla,0.153,ug/L,,
AOML,19,10,1998,chla,1.724,ug/L,,
AOML,20,10,1998,chla,1.17,ug/L,,
AOML,21,10,1998,chla,0.232,ug/L,,
AOML,22,10,1998,chla,1.154,ug/L,,
AOML,23,10,1998,chla,2.28,ug/L,,
AOML,24,10,1998,chla,4.658,ug/L,,
AOML,30,10,1998,chla,0.272,ug/L,,
AOML,31,10,1998,chla,1.904,ug/L,,
AOML,32,10,1998,chla,3.916,ug/L,,
AOML,33,10,1998,chla,2.998,ug/L,,
AOML,34,10,1998,chla,4.511,ug/L,,
AOML,43,10,1998,chla,3.667,ug/L,,
AOML,44,10,1998,chla,1.698,ug/L,,
AOML,45,10,1998,chla,2.338,ug/L,,
AOML,46,10,1998,chla,2.296,ug/L,,
AOML,47,10,1998,chla,2.771,ug/L,,
AOML,48,10,1998,chla,2.647,ug/L,,
AOML,49,10,1998,chla,3.663,ug/L,,
AOML,50,10,1998,chla,1.884,ug/L,,
AOML,51,10,1998,chla,2.881,ug/L,,
AOML,52,10,1998,chla,3.636,ug/L,,
AOML,53,10,1998,chla,3.415,ug/L,,
AOML,54,10,1998,chla,10.342,ug/L,,
AOML,55,10,1998,chla,8.174,ug/L,,
AOML,56,10,1998,chla,4.989,ug/L,,
AOML,57,10,1998,chla,1.848,ug/L,,
AOML,58,10,1998,chla,1.658,ug/L,,
AOML,59,10,1998,chla,1.991,ug/L,,
AOML,60,10,1998,chla,5.144,ug/L,,
AOML,61,10,1998,chla,10.346,ug/L,,
AOML,62,10,1998,chla,11.926,ug/L,,
AOML,63,10,1998,chla,5.528,ug/L,,
AOML,64,10,1998,chla,4.492,ug/L,,
AOML,65,10,1998,chla,6.182,ug/L,,
AOML,66,10,1998,chla,6.703,ug/L,,
AOML,67,10,1998,chla,16.726,ug/L,,
AOML,68,10,1998,chla,10.679,ug/L,,
AOML,69,10,1998,chla,9.052,ug/L,,
AOML,70,10,1998,chla,7.256,ug/L,,
AOML,1,12,1998,chla,1.75,ug/L,,
AOML,2,12,1998,chla,0.98,ug/L,,
AOML,4,12,1998,chla,0.27,ug/L,,
AOML,5,12,1998,chla,NA,ug/L,,
AOML,6,12,1998,chla,0.49,ug/L,,
AOML,7,12,1998,chla,0.26,ug/L,,
AOML,8,12,1998,chla,0.52,ug/L,,
AOML,9,12,1998,chla,0.31,ug/L,,
AOML,10,12,1998,chla,NA,ug/L,,
AOML,11,12,1998,chla,NA,ug/L,,
AOML,12,12,1998,chla,0.44,ug/L,,
AOML,13,12,1998,chla,0.54,ug/L,,
AOML,14,12,1998,chla,0.56,ug/L,,
AOML,15,12,1998,chla,0.45,ug/L,,
AOML,16,12,1998,chla,0.35,ug/L,,
AOML,17,12,1998,chla,NA,ug/L,,
AOML,18,12,1998,chla,0.51,ug/L,,
AOML,19,12,1998,chla,0.57,ug/L,,
AOML,20,12,1998,chla,NA,ug/L,,
AOML,21,12,1998,chla,0.42,ug/L,,
AOML,22,12,1998,chla,NA,ug/L,,
AOML,23,12,1998,chla,NA,ug/L,,
AOML,24,12,1998,chla,NA,ug/L,,
AOML,30,12,1998,chla,NA,ug/L,,
AOML,30.5,12,1998,chla,0.63,ug/L,,
AOML,31,12,1998,chla,0.53,ug/L,,
AOML,32,12,1998,chla,0.88,ug/L,,
AOML,33,12,1998,chla,1.84,ug/L,,
AOML,34,12,1998,chla,5.96,ug/L,,
AOML,39,12,1998,chla,2.85,ug/L,,
AOML,40,12,1998,chla,2.08,ug/L,,
AOML,41,12,1998,chla,1.61,ug/L,,
AOML,42,12,1998,chla,0.97,ug/L,,
AOML,43,12,1998,chla,0.4,ug/L,,
AOML,44,12,1998,chla,0.81,ug/L,,
AOML,45,12,1998,chla,1.08,ug/L,,
AOML,46,12,1998,chla,1.39,ug/L,,
AOML,47,12,1998,chla,0.59,ug/L,,
AOML,48,12,1998,chla,0.68,ug/L,,
AOML,49,12,1998,chla,0.64,ug/L,,
AOML,50,12,1998,chla,2.05,ug/L,,
AOML,51,12,1998,chla,0.81,ug/L,,
AOML,52,12,1998,chla,1.09,ug/L,,
AOML,53,12,1998,chla,1.67,ug/L,,
AOML,54,12,1998,chla,2.34,ug/L,,
AOML,55,12,1998,chla,2.99,ug/L,,
AOML,56,12,1998,chla,2.87,ug/L,,
AOML,57,12,1998,chla,3.88,ug/L,,
AOML,58,12,1998,chla,0.65,ug/L,,
AOML,59,12,1998,chla,1.69,ug/L,,
AOML,60,12,1998,chla,2.39,ug/L,,
AOML,61,12,1998,chla,2.03,ug/L,,
AOML,62,12,1998,chla,NA,ug/L,,
AOML,63,12,1998,chla,3.33,ug/L,,
AOML,64,12,1998,chla,2.88,ug/L,,
AOML,65,12,1998,chla,3.51,ug/L,,
AOML,66,12,1998,chla,2.67,ug/L,,
AOML,67,12,1998,chla,5.65,ug/L,,
AOML,68,12,1998,chla,4.31,ug/L,,
AOML,69,12,1998,chla,3.39,ug/L,,
AOML,70,12,1998,chla,6.26,ug/L,,
AOML,1,2,1999,chla,0.23,ug/L,,
AOML,2,2,1999,chla,0.21,ug/L,,
AOML,3,2,1999,chla,NA,ug/L,,
AOML,4,2,1999,chla,0.15,ug/L,,
AOML,5,2,1999,chla,NA,ug/L,,
AOML,6,2,1999,chla,0.08,ug/L,,
AOML,7,2,1999,chla,0.15,ug/L,,
AOML,8,2,1999,chla,0.13,ug/L,,
AOML,9,2,1999,chla,0.15,ug/L,,
AOML,10,2,1999,chla,0.24,ug/L,,
AOML,11,2,1999,chla,0.17,ug/L,,
AOML,12,2,1999,chla,0.16,ug/L,,
AOML,13,2,1999,chla,NA,ug/L,,
AOML,14,2,1999,chla,NA,ug/L,,
AOML,15,2,1999,chla,NA,ug/L,,
AOML,16,2,1999,chla,0.24,ug/L,,
AOML,17,2,1999,chla,NA,ug/L,,
AOML,18,2,1999,chla,0.12,ug/L,,
AOML,19,2,1999,chla,NA,ug/L,,
AOML,20,2,1999,chla,NA,ug/L,,
AOML,21,2,1999,chla,NA,ug/L,,
AOML,22,2,1999,chla,0.14,ug/L,,
AOML,23,2,1999,chla,NA,ug/L,,
AOML,24,2,1999,chla,0.28,ug/L,,
AOML,30,2,1999,chla,0.2,ug/L,,
AOML,30.5,2,1999,chla,0.25,ug/L,,
AOML,31,2,1999,chla,0.26,ug/L,,
AOML,32,2,1999,chla,0.23,ug/L,,
AOML,33,2,1999,chla,0.33,ug/L,,
AOML,34,2,1999,chla,1.45,ug/L,,
AOML,39,2,1999,chla,2.4,ug/L,,
AOML,40,2,1999,chla,1.19,ug/L,,
AOML,41,2,1999,chla,1.32,ug/L,,
AOML,42,2,1999,chla,0.49,ug/L,,
AOML,43,2,1999,chla,0.32,ug/L,,
AOML,44,2,1999,chla,0.54,ug/L,,
AOML,45,2,1999,chla,0.81,ug/L,,
AOML,46,2,1999,chla,0.69,ug/L,,
AOML,47,2,1999,chla,0.65,ug/L,,
AOML,48,2,1999,chla,0.45,ug/L,,
AOML,49,2,1999,chla,0.57,ug/L,,
AOML,50,2,1999,chla,0.61,ug/L,,
AOML,51,2,1999,chla,0.76,ug/L,,
AOML,52,2,1999,chla,0.79,ug/L,,
AOML,53,2,1999,chla,0.97,ug/L,,
AOML,54,2,1999,chla,1.33,ug/L,,
AOML,55,2,1999,chla,1.05,ug/L,,
AOML,56,2,1999,chla,1.13,ug/L,,
AOML,57,2,1999,chla,1.19,ug/L,,
AOML,58,2,1999,chla,0.35,ug/L,,
AOML,59,2,1999,chla,0.44,ug/L,,
AOML,60,2,1999,chla,0.95,ug/L,,
AOML,61,2,1999,chla,1.12,ug/L,,
AOML,63,2,1999,chla,1.54,ug/L,,
AOML,64,2,1999,chla,2.05,ug/L,,
AOML,68,2,1999,chla,1.52,ug/L,,
AOML,69,2,1999,chla,0.94,ug/L,,
AOML,70,2,1999,chla,2.18,ug/L,,
AOML,1,4,1999,chla,0.08,ug/L,,
AOML,2,4,1999,chla,0.15,ug/L,,
AOML,3,4,1999,chla,NA,ug/L,,
AOML,4,4,1999,chla,0.32,ug/L,,
AOML,5,4,1999,chla,0.06,ug/L,,
AOML,6,4,1999,chla,0.1,ug/L,,
AOML,7,4,1999,chla,0.14,ug/L,,
AOML,8,4,1999,chla,0.15,ug/L,,
AOML,9,4,1999,chla,0.15,ug/L,,
AOML,10,4,1999,chla,0.1,ug/L,,
AOML,11,4,1999,chla,0.11,ug/L,,
AOML,12,4,1999,chla,0.13,ug/L,,
AOML,13,4,1999,chla,0.11,ug/L,,
AOML,14,4,1999,chla,0.16,ug/L,,
AOML,15,4,1999,chla,0.07,ug/L,,
AOML,16,4,1999,chla,0.09,ug/L,,
AOML,17,4,1999,chla,0.09,ug/L,,
AOML,18,4,1999,chla,0.05,ug/L,,
AOML,19,4,1999,chla,0.11,ug/L,,
AOML,20,4,1999,chla,0.08,ug/L,,
AOML,21,4,1999,chla,0.03,ug/L,,
AOML,21.5,4,1999,chla,NA,ug/L,,
AOML,22,4,1999,chla,0.05,ug/L,,
AOML,23,4,1999,chla,NA,ug/L,,
AOML,24,4,1999,chla,0.15,ug/L,,
AOML,30,4,1999,chla,0.13,ug/L,,
AOML,30.5,4,1999,chla,0.15,ug/L,,
AOML,31,4,1999,chla,0.24,ug/L,,
AOML,32,4,1999,chla,0.51,ug/L,,
AOML,33,4,1999,chla,0.98,ug/L,,
AOML,34,4,1999,chla,0.86,ug/L,,
AOML,43,4,1999,chla,0.25,ug/L,,
AOML,44,4,1999,chla,0.71,ug/L,,
AOML,45,4,1999,chla,0.42,ug/L,,
AOML,46,4,1999,chla,0.25,ug/L,,
AOML,47,4,1999,chla,0.31,ug/L,,
AOML,48,4,1999,chla,0.25,ug/L,,
AOML,49,4,1999,chla,0.44,ug/L,,
AOML,50,4,1999,chla,0.17,ug/L,,
AOML,51,4,1999,chla,0.2,ug/L,,
AOML,52,4,1999,chla,0.76,ug/L,,
AOML,53,4,1999,chla,0.92,ug/L,,
AOML,54,4,1999,chla,2.24,ug/L,,
AOML,55,4,1999,chla,0.62,ug/L,,
AOML,56,4,1999,chla,0.55,ug/L,,
AOML,57,4,1999,chla,0.49,ug/L,,
AOML,58,4,1999,chla,0.26,ug/L,,
AOML,59,4,1999,chla,0.31,ug/L,,
AOML,60,4,1999,chla,0.63,ug/L,,
AOML,61,4,1999,chla,0.75,ug/L,,
AOML,62,4,1999,chla,0.76,ug/L,,
AOML,63,4,1999,chla,1.13,ug/L,,
AOML,64,4,1999,chla,1.69,ug/L,,
AOML,65,4,1999,chla,2.24,ug/L,,
AOML,66,4,1999,chla,1.52,ug/L,,
AOML,67,4,1999,chla,1.37,ug/L,,
AOML,68,4,1999,chla,0.96,ug/L,,
AOML,69,4,1999,chla,1.06,ug/L,,
AOML,70,4,1999,chla,0.63,ug/L,,
AOML,1,6,1999,chla,0.33,ug/L,,
AOML,2,6,1999,chla,0.31,ug/L,,
AOML,3,6,1999,chla,0.32,ug/L,,
AOML,4,6,1999,chla,0.19,ug/L,,
AOML,5,6,1999,chla,0.26,ug/L,,
AOML,6,6,1999,chla,0.19,ug/L,,
AOML,7,6,1999,chla,0.14,ug/L,,
AOML,8,6,1999,chla,0.17,ug/L,,
AOML,9,6,1999,chla,0.19,ug/L,,
AOML,10,6,1999,chla,0.23,ug/L,,
AOML,11,6,1999,chla,0.15,ug/L,,
AOML,12,6,1999,chla,0.11,ug/L,,
AOML,13,6,1999,chla,0.19,ug/L,,
AOML,14,6,1999,chla,0.16,ug/L,,
AOML,15,6,1999,chla,0.3,ug/L,,
AOML,16,6,1999,chla,0.17,ug/L,,
AOML,17,6,1999,chla,0.2,ug/L,,
AOML,18,6,1999,chla,0.35,ug/L,,
AOML,19,6,1999,chla,0.23,ug/L,,
AOML,20,6,1999,chla,0.22,ug/L,,
AOML,21,6,1999,chla,0.12,ug/L,,
AOML,22,6,1999,chla,0.52,ug/L,,
AOML,23,6,1999,chla,0.59,ug/L,,
AOML,24,6,1999,chla,1.9,ug/L,,
AOML,30,6,1999,chla,0.1,ug/L,,
AOML,30.5,6,1999,chla,0.04,ug/L,,
AOML,31,6,1999,chla,0.63,ug/L,,
AOML,32,6,1999,chla,0.72,ug/L,,
AOML,33,6,1999,chla,0.68,ug/L,,
AOML,34,6,1999,chla,0.38,ug/L,,
AOML,39,6,1999,chla,4.71,ug/L,,
AOML,40,6,1999,chla,2.44,ug/L,,
AOML,41,6,1999,chla,0.68,ug/L,,
AOML,42,6,1999,chla,NA,ug/L,,
AOML,43,6,1999,chla,0.33,ug/L,,
AOML,44,6,1999,chla,NA,ug/L,,
AOML,45,6,1999,chla,NA,ug/L,,
AOML,46,6,1999,chla,1.52,ug/L,,
AOML,47,6,1999,chla,0.72,ug/L,,
AOML,48,6,1999,chla,NA,ug/L,,
AOML,49,6,1999,chla,2.16,ug/L,,
AOML,50,6,1999,chla,0.96,ug/L,,
AOML,51,6,1999,chla,NA,ug/L,,
AOML,52,6,1999,chla,NA,ug/L,,
AOML,53,6,1999,chla,1.37,ug/L,,
AOML,54,6,1999,chla,2.41,ug/L,,
AOML,55,6,1999,chla,1.51,ug/L,,
AOML,56,6,1999,chla,1.07,ug/L,,
AOML,57,6,1999,chla,0.84,ug/L,,
AOML,58,6,1999,chla,1.18,ug/L,,
AOML,59,6,1999,chla,NA,ug/L,,
AOML,60,6,1999,chla,0.57,ug/L,,
AOML,61,6,1999,chla,0.77,ug/L,,
AOML,62,6,1999,chla,NA,ug/L,,
AOML,63,6,1999,chla,0.48,ug/L,,
AOML,64,6,1999,chla,1.74,ug/L,,
AOML,65,6,1999,chla,1.36,ug/L,,
AOML,66,6,1999,chla,2.02,ug/L,,
AOML,67,6,1999,chla,1.3,ug/L,,
AOML,68,6,1999,chla,0.86,ug/L,,
AOML,69,6,1999,chla,1.19,ug/L,,
AOML,70,6,1999,chla,0.37,ug/L,,
AOML,1,8,1999,chla,2.54,ug/L,,
AOML,2,8,1999,chla,0.27,ug/L,,
AOML,3,8,1999,chla,0.32,ug/L,,
AOML,4,8,1999,chla,0.21,ug/L,,
AOML,5,8,1999,chla,0.23,ug/L,,
AOML,6,8,1999,chla,0.29,ug/L,,
AOML,7,8,1999,chla,1.37,ug/L,,
AOML,8,8,1999,chla,1.73,ug/L,,
AOML,9,8,1999,chla,1.72,ug/L,,
AOML,10,8,1999,chla,0.23,ug/L,,
AOML,11,8,1999,chla,0.65,ug/L,,
AOML,12,8,1999,chla,0.5,ug/L,,
AOML,13,8,1999,chla,1.34,ug/L,,
AOML,14,8,1999,chla,0.16,ug/L,,
AOML,15,8,1999,chla,0.25,ug/L,,
AOML,16,8,1999,chla,0.73,ug/L,,
AOML,17,8,1999,chla,1.9,ug/L,,
AOML,18,8,1999,chla,0.84,ug/L,,
AOML,19,8,1999,chla,1.05,ug/L,,
AOML,20,8,1999,chla,0.77,ug/L,,
AOML,21,8,1999,chla,0.44,ug/L,,
AOML,22,8,1999,chla,1.58,ug/L,,
AOML,23,8,1999,chla,NA,ug/L,,
AOML,24,8,1999,chla,1.55,ug/L,,
AOML,30,8,1999,chla,0.16,ug/L,,
AOML,30.5,8,1999,chla,0.41,ug/L,,
AOML,31,8,1999,chla,1.2,ug/L,,
AOML,32,8,1999,chla,1.78,ug/L,,
